"id","scenario","query","ground_truth_name","ground_truth_source","context.enclosing_decl","context.enclosing_signature","context.goal","context.hypotheses","context.prior_tactics","provenance.source_file","provenance.line","provenance.tactic_kind","generation.generator_model","generation.verifier_model","generation.seed"
"pfr_step_v2_00007.q1","mathlib_only","measurable function is almost everywhere measurable with respect to measure","Measurable.aemeasurable","mathlib","I₃_eq","[IsProbabilityMeasure (ℙ : Measure Ω)] : I[V : W | S] = I₂","⊢ AEMeasurable (fun a j => ![X₁', X₂, X₁, X₂'] j a) ℙ","G : Type u_1 | inst✝³ : AddCommGroup G | inst✝² : Fintype G | hG : MeasurableSpace G | inst✝¹ : MeasurableSingletonClass G | Ω : Type u_4 | mΩ : MeasureSpace Ω | X₁ X₂ X₁' X₂' : Ω → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | hX₁' : Measurable X₁' | hX₂' : Measurable X₂' | h₁ : IdentDistrib X₁ X₁' ℙ ℙ | h_indep : iIndepFun ![X₁, X₂, X₁', X₂'] ℙ | inst✝ : IsProbabilityMeasure ℙ | h_indep2 : iIndepFun ![X₁', X₂, X₁, X₂'] ℙ","rw [measurable_pi_iff] | intro x | fin_cases x | all_goals aesop | aesop","PFR/Endgame.lean","95","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00000.q1","mathlib_only","image of finite set has cardinality at most original","Nat.card_image_le","mathlib","approx_hom_pfr","(f : G → G') (K : ℝ) (hK : K > 0) (hf : Nat.card G ^ 2 / K ≤ Nat.card {x : G × G | f (x.1 + x.2) = f x.1 + f x.2}) : ∃ (φ : G →+ G') (c : G'), Nat.card {x | f x = φ x + c} ≥ Nat.card G / (2 ^ 144 * K ^ 122)","⊢ Nat.card ↑(Prod.fst '' c) ≤ Nat.card ↑c","G : Type u_1 | G' : Type u_2 | inst✝⁵ : AddCommGroup G | inst✝⁴ : Fintype G | inst✝³ : AddCommGroup G' | inst✝² : Fintype G' | inst✝¹ : Module (ZMod 2) G | inst✝ : Module (ZMod 2) G' | f : G → G' | K : ℝ | hK : K > 0 | A : Finset (G × G') := ⋯.toFinset | hA : #A = Nat.card G | hA_nonempty : A.Nonempty | A' : Finset (G × G') | hA' : A' ⊆ A | hA'1 : (2 ^ 4)⁻¹ * (K ^ 2)⁻¹ * ↑(#A) ≤ ↑(#A') | hA'₀ : A'.Nonempty | A'' : Set (G × G') := ↑A' | hA''_pos : 0 < Nat.card ↑A'' | hA''_nonempty : A''.Nonempty…","have h_proj_A'' : Nat.card A'' = Nat.card (Prod.fst '' A'') := Nat.card_congr
  (Equiv.Set.imageOfInjOn Prod.fst A'' <|
    Set.fst_injOn_graph.mono (Set.Finite.subset_toFinset.mp hA')) | have h_proj_c : Prod.fst '' (c + H : Set (G × G')) = (Prod.fst '' c) + H₀ := by
  ext x ; constructor <;> intro hx
  · obtain ⟨x, ⟨⟨c, hc, h, hh, hch⟩, hx⟩⟩ := hx
    rewrite [← hx]
    exact ⟨c.1, Set.mem_image_of_mem Prod.fst hc, h.1, ((hH₀H₁ h).mp hh).1, (Prod.ext_iff.mp hch).1⟩
  · obtain ⟨_, ⟨c, hc⟩, h, h…","PFR/ApproxHomPFR.lean","88","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00001.q1","mathlib_only","Multiplying an inequality by a nonnegative real preserves order","mul_le_mul_of_nonneg_left","mathlib","approx_hom_pfr","(f : G → G') (K : ℝ) (hK : K > 0) (hf : Nat.card G ^ 2 / K ≤ Nat.card {x : G × G | f (x.1 + x.2) = f x.1 + f x.2}) : ∃ (φ : G →+ G') (c : G'), Nat.card {x | f x = φ x + c} ≥ Nat.card G / (2 ^ 144 * K ^ 122)","⊢ ↑(Nat.card ↥H) * (1 / ↑(Nat.card ↥H₀)) ≤ ↑(Nat.card ↥H) * (↑(Nat.card ↑c) / ↑(Nat.card ↑A''))","G : Type u_1 | G' : Type u_2 | inst✝⁵ : AddCommGroup G | inst✝⁴ : Fintype G | inst✝³ : AddCommGroup G' | inst✝² : Fintype G' | inst✝¹ : Module (ZMod 2) G | inst✝ : Module (ZMod 2) G' | f : G → G' | K : ℝ | hK : K > 0 | A : Finset (G × G') := ⋯.toFinset | hA : #A = Nat.card G | hA_nonempty : A.Nonempty | A' : Finset (G × G') | hA' : A' ⊆ A | hA'1 : (2 ^ 4)⁻¹ * (K ^ 2)⁻¹ * ↑(#A) ≤ ↑(#A') | hA'₀ : A'.Nonempty | A'' : Set (G × G') := ↑A' | hA''_pos : 0 < Nat.card ↑A'' | hA''_nonempty : A''.Nonempty…","rw [sub_self] | apply zero_mem | rw [mul_comm, ← Nat.cast_mul, hH₀H₁_card] | nth_rewrite 1 [← mul_one (Nat.card H : ℝ), mul_comm (Nat.card c : ℝ)] | repeat rewrite [mul_div_assoc]","PFR/ApproxHomPFR.lean","97","refine","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00010.q1","local_only","Inequality relating d-difference to entropy differences under independence","condRuzsaDist_diff_ofsum_le","pfr","sum_dist_diff_le","[IsProbabilityMeasure (ℙ : Measure Ω)] [Module (ZMod 2) G] : c[U|S # U|S] + c[V|S # V|S] + c[W|S # W|S] ≤ (6 - 3 * p.η)*k + 3 * (2*p.η*k - I₁)","⊢ d[X₀₂ # X₂ + X₁ | X₂ + X₁ + (X₁' + X₂')] - d[X₀₂ # X₂] ≤ (H[X₂ + X₁ + (X₁' + X₂')] + H[X₂ + X₁] - H[X₂] - H[X₁' + X₂']) / 2","G : Type u_1 | inst✝⁸ : AddCommGroup G | inst✝⁷ : Fintype G | hG : MeasurableSpace G | inst✝⁶ : MeasurableSingletonClass G | Ω₀₁ : Type u_2 | Ω₀₂ : Type u_3 | inst✝⁵ : MeasureSpace Ω₀₁ | inst✝⁴ : MeasureSpace Ω₀₂ | inst✝³ : IsProbabilityMeasure ℙ | inst✝² : IsProbabilityMeasure ℙ | p : refPackage Ω₀₁ Ω₀₂ G | Ω : Type u_4 | mΩ : MeasureSpace Ω | X₁ X₂ X₁' X₂' : Ω → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | hX₁' : Measurable X₁' | hX₂' : Measurable X₂' | h₁ : IdentDistrib X₁ X₁' ℙ ℙ | h₂ : …","rw [← add_assoc, aux1] at aux2 | linarith [aux2] | rw [hU X₁ X₂ X₁' X₂' h₁ h₂ h_indep] | ring | rw [(show U = X₂ + X₁ from add_comm _ _)]","PFR/Endgame.lean","229","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00011.q1","local_only","conditional Ruzsa distance change when adding a sum bounded by entropies","condRuzsaDist_diff_ofsum_le","pfr","sum_dist_diff_le","[IsProbabilityMeasure (ℙ : Measure Ω)] [Module (ZMod 2) G] : c[U|S # U|S] + c[V|S # V|S] + c[W|S # W|S] ≤ (6 - 3 * p.η)*k + 3 * (2*p.η*k - I₁)","⊢ d[p.X₀₂ # X₂ + X₁' | X₂ + X₁' + (X₁ + X₂')] - d[p.X₀₂ # X₂] ≤ (H[X₂ + X₁' + (X₁ + X₂')] + H[X₂ + X₁'] - H[X₂] - H[X₁ + X₂']) / 2","G : Type u_1 | inst✝⁸ : AddCommGroup G | inst✝⁷ : Fintype G | hG : MeasurableSpace G | inst✝⁶ : MeasurableSingletonClass G | Ω₀₁ : Type u_2 | Ω₀₂ : Type u_3 | inst✝⁵ : MeasureSpace Ω₀₁ | inst✝⁴ : MeasureSpace Ω₀₂ | inst✝³ : IsProbabilityMeasure ℙ | inst✝² : IsProbabilityMeasure ℙ | p : refPackage Ω₀₁ Ω₀₂ G | Ω : Type u_4 | mΩ : MeasureSpace Ω | X₁ X₂ X₁' X₂' : Ω → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | hX₁' : Measurable X₁' | hX₂' : Measurable X₂' | h₁ : IdentDistrib X₁ X₁' ℙ ℙ | h₂ : …","have aux2 : d[p.X₀₂ # V | V + (X₁ + X₂')] - d[p.X₀₂ # X₂]
        ≤ (H[V + (X₁ + X₂')] + H[V] - H[X₂] - H[X₁ + X₂']) / 2 := by
  rw [(show V = X₂ + X₁' from add_comm _ _)]
  apply condRuzsaDist_diff_ofsum_le ℙ (p.hmeas2) (hX₂) (hX₁') (Measurable.add hX₁ hX₂')
    (independenceCondition4 hX₁ hX₂ hX₁' hX₂' h_indep) | have aux1 : H[S] + H[V] - H[X₂] - H[X₁ + X₂'] = H[S ; ℙ] - H[X₂ ; ℙ] := by
  rw [hV X₁ X₂ X₁' X₂' h₁ h₂ h_indep]; ring | rw [V_add_eq, aux1] at aux2 | linarith [aux2] | rw [(show V =…","PFR/Endgame.lean","251","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00005.q1","mathlib_only","pair of measurable functions is measurable","Measurable.prod","mathlib","I₃_eq","[IsProbabilityMeasure (ℙ : Measure Ω)] : I[V : W | S] = I₂","⊢ Measurable (⟨V, W⟩)","G : Type u_1 | inst✝³ : AddCommGroup G | inst✝² : Fintype G | hG : MeasurableSpace G | inst✝¹ : MeasurableSingletonClass G | Ω : Type u_4 | mΩ : MeasureSpace Ω | X₁ X₂ X₁' X₂' : Ω → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | hX₁' : Measurable X₁' | hX₂' : Measurable X₂' | h₁ : IdentDistrib X₁ X₁' ℙ ℙ | h_indep : iIndepFun ![X₁, X₂, X₁', X₂'] ℙ | inst✝ : IsProbabilityMeasure ℙ | h_indep2 : iIndepFun ![X₁', X₂, X₁, X₂'] ℙ | hident : IdentDistrib (fun a i => ![X₁, X₂, X₁', X₂'] i a) (fun a j …","have hV : Measurable V := Measurable.add hX₁' hX₂ | have hW : Measurable W := Measurable.add hX₁' hX₁ | have hS : Measurable S := by fun_prop | rw [condMutualInfo_eq hV hW hS, condMutualInfo_eq hU hW hS, chain_rule'' ℙ hU hS,
  chain_rule'' ℙ hV hS, chain_rule'' ℙ hW hS, chain_rule'' ℙ _ hS, chain_rule'' ℙ _ hS,
  hUVS.entropy_congr, hUVWS.entropy_congr] | · exact Measurable.prod hU hW","PFR/Endgame.lean","125","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00013.q1","local_only","bound for integral in terms of mutual information and entropies assuming measurable variables","ent_bsg","pfr","construct_good_prelim",": k ≤ δ + p.η * c[T₁ # T₂] + p.η * (I[T₁: T₃] + I[T₂ : T₃])/2","⊢ sum1 ≤ 3 * I[T₁ : T₂] + 2 * H[T₁ + T₂] - H[T₁] - H[T₂]","G : Type u_1 | inst✝⁹ : AddCommGroup G | inst✝⁸ : Fintype G | hG : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | Ω₀₁ : Type u_2 | Ω₀₂ : Type u_3 | inst✝⁶ : MeasureSpace Ω₀₁ | inst✝⁵ : MeasureSpace Ω₀₂ | inst✝⁴ : IsProbabilityMeasure ℙ | inst✝³ : IsProbabilityMeasure ℙ | p : refPackage Ω₀₁ Ω₀₂ G | Ω : Type u_4 | mΩ : MeasureSpace Ω | X₁ X₂ : Ω → G | h_min : tau_minimizes p X₁ X₂ | Ω' : Type u_5 | inst✝² : MeasureSpace Ω' | T₁ T₂ : Ω' → G | hT₁ : Measurable T₁ | hT₂ : Measurable T₂ | …","have h2 : H[⟨T₂, T₃⟩] = H[⟨T₁, T₂⟩] := by
  rw [h2T₃, entropy_add_right', entropy_comm] <;> assumption | have h3 : H[⟨T₁, T₂⟩] = H[⟨T₃, T₁⟩] := by
  rw [h2T₃, entropy_add_left, entropy_comm] <;> assumption | simp_rw [mutualInfo_def] at h1 ⊢ | linarith | subst h2T₃","PFR/Endgame.lean","383","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00008.q1","mathlib_only","pairing of two measurable functions is measurable","Measurable.prod","mathlib","I₃_eq","[IsProbabilityMeasure (ℙ : Measure Ω)] : I[V : W | S] = I₂","⊢ Measurable (⟨U, W⟩)","G : Type u_1 | inst✝³ : AddCommGroup G | inst✝² : Fintype G | hG : MeasurableSpace G | inst✝¹ : MeasurableSingletonClass G | Ω : Type u_4 | mΩ : MeasureSpace Ω | X₁ X₂ X₁' X₂' : Ω → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | hX₁' : Measurable X₁' | hX₂' : Measurable X₂' | h₁ : IdentDistrib X₁ X₁' ℙ ℙ | h_indep : iIndepFun ![X₁, X₂, X₁', X₂'] ℙ | inst✝ : IsProbabilityMeasure ℙ | h_indep2 : iIndepFun ![X₁', X₂, X₁, X₂'] ℙ | hident : IdentDistrib (fun a i => ![X₁, X₂, X₁', X₂'] i a) (fun a j …","convert (hident.comp hmeas1) | simp | abel | convert (hident.comp hmeas2) <;> simp <;> abel | fun_prop","PFR/Endgame.lean","124","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00004.q1","mathlib_only","measurability of pairing of two measurable functions","Measurable.prod","mathlib","I₃_eq","[IsProbabilityMeasure (ℙ : Measure Ω)] : I[V : W | S] = I₂","⊢ Measurable (⟨U, W⟩)","G : Type u_1 | inst✝³ : AddCommGroup G | inst✝² : Fintype G | hG : MeasurableSpace G | inst✝¹ : MeasurableSingletonClass G | Ω : Type u_4 | mΩ : MeasureSpace Ω | X₁ X₂ X₁' X₂' : Ω → G | hX₁ : Measurable X₁ | hX₂ : Measurable X₂ | hX₁' : Measurable X₁' | hX₂' : Measurable X₂' | h₁ : IdentDistrib X₁ X₁' ℙ ℙ | h_indep : iIndepFun ![X₁, X₂, X₁', X₂'] ℙ | inst✝ : IsProbabilityMeasure ℙ | h_indep2 : iIndepFun ![X₁', X₂, X₁, X₂'] ℙ | hident : IdentDistrib (fun a i => ![X₁, X₂, X₁', X₂'] i a) (fun a j …","have hU : Measurable U := Measurable.add hX₁ hX₂ | have hV : Measurable V := Measurable.add hX₁' hX₂ | have hW : Measurable W := Measurable.add hX₁' hX₁ | have hS : Measurable S := by fun_prop | rw [condMutualInfo_eq hV hW hS, condMutualInfo_eq hU hW hS, chain_rule'' ℙ hU hS,
  chain_rule'' ℙ hV hS, chain_rule'' ℙ hW hS, chain_rule'' ℙ _ hS, chain_rule'' ℙ _ hS,
  hUVS.entropy_congr, hUVWS.entropy_congr]","PFR/Endgame.lean","124","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00014.q1","mathlib_only","integral monotonicity under almost-everywhere inequality","MeasureTheory.integral_mono_ae","mathlib","construct_good_prelim",": k ≤ δ + p.η * c[T₁ # T₂] + p.η * (I[T₁: T₃] + I[T₂ : T₃])/2","⊢ ∫ (x : G), (fun x => k) x ∂Measure.map T₃ ℙ ≤ sum4","G : Type u_1 | inst✝⁹ : AddCommGroup G | inst✝⁸ : Fintype G | hG : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | Ω₀₁ : Type u_2 | Ω₀₂ : Type u_3 | inst✝⁶ : MeasureSpace Ω₀₁ | inst✝⁵ : MeasureSpace Ω₀₂ | inst✝⁴ : IsProbabilityMeasure ℙ | inst✝³ : IsProbabilityMeasure ℙ | p : refPackage Ω₀₁ Ω₀₂ G | Ω : Type u_4 | mΩ : MeasureSpace Ω | X₁ X₂ : Ω → G | h_min : tau_minimizes p X₁ X₂ | Ω' : Type u_5 | inst✝² : MeasureSpace Ω' | T₁ T₂ T₃ : Ω' → G | hT : T₁ + T₂ + T₃ = 0 | hT₁ : Measurable …","simp [condRuzsaDist'_eq_sum hT₂ hT₃,
  integral_eq_setIntegral (FiniteRange.null_of_compl _ T₃),
  integral_finset _ _ IntegrableOn.finset,
  map_measureReal_apply hT₃ (.singleton _)] | suffices sum4 = sum1 + p.η * (sum2 + sum3) by linarith | simp only [sum1, sum2, sum3, sum4, integral_add .of_finite .of_finite, integral_const_mul] | linarith | suffices (Measure.map T₃ ℙ)[fun _ ↦ k] ≤ sum4 by simpa using this","PFR/Endgame.lean","418","refine","gpt-5-mini","gpt-5","1"
